1548607032.805588,0.78763
1548607033.061555,0.78641
1548607033.333364,0.79008
1548607033.589293,0.7913
1548607033.861088,0.78519
1548607034.117274,0.78519
1548607034.373108,0.79008
1548607034.6448572,0.78886
1548607034.900994,0.78763
1548607035.15712,0.79619
1548607035.42878,0.8023
1548607035.6848261,0.79863
1548607035.956639,0.79374
1548607036.212467,0.78763
1548607036.468331,0.7913
1548607036.740052,0.78886
1548607036.995548,0.78397
1548607037.267354,0.78886
1548607037.523372,0.78886
1548607037.778949,0.79374
1548607038.050852,0.80596
1548607038.3065531,0.80474
1548607038.5785978,0.79252
1548607038.834636,0.7803
1548607039.090623,0.78397
1548607039.3625221,0.79008
1548607039.6185029,0.79374
1548607039.89006,0.79008
1548607040.146235,0.79252
1548607040.401881,0.78886
1548607040.6736262,0.78763
1548607040.929352,0.78886
1548607041.200822,0.79985
1548607041.456755,0.79619
1548607041.712777,0.78519
1548607041.9846,0.78275
1548607042.240663,0.7913
1548607042.512438,0.79252
1548607042.768526,0.81207
1548607043.02442,0.81329
1548607043.296291,0.80718
1548607043.552248,0.79252
1548607043.824082,0.78763
1548607044.080152,0.82307
1548607044.3360581,0.81452
1548607044.607917,0.79008
1548607044.863949,0.77664
1548607045.119937,0.79252
1548607045.391636,0.79374
1548607045.647421,0.79374
1548607045.91905,0.78519
1548607046.174915,0.7913
1548607046.430838,0.79863
1548607046.7027478,0.80352
1548607046.958722,0.7913
1548607047.23054,0.79252
1548607047.486569,0.78886
1548607047.742497,0.7913
1548607048.01438,0.7913
1548607048.270365,0.81207
1548607048.542248,0.79863
1548607048.798198,0.79252
1548607049.054129,0.7913
1548607049.32603,0.79374
1548607049.582012,0.79008
1548607049.853864,0.79497
1548607050.109876,0.8023
1548607050.365746,0.79985
1548607050.637632,0.79252
1548607050.893625,0.79374
1548607051.165571,0.79252
1548607051.421473,0.79985
1548607051.677481,0.77664
1548607051.9491131,0.7803
1548607052.204724,0.78886
1548607052.4761658,0.77664
1548607052.7321332,0.77297
1548607052.987884,0.77786
1548607053.259511,0.7803
1548607053.5154932,0.78152
1548607053.787283,0.78152
1548607054.0434291,0.7913
1548607054.29919,0.79374
1548607054.5709581,0.78275
1548607054.8267891,0.77664
1548607055.098349,0.78641
1548607055.354351,0.78641
1548607055.610107,0.78519
1548607055.881876,0.78886
1548607056.137952,0.78763
1548607056.394152,0.78519
1548607056.665777,0.78152
1548607056.921553,0.78763
1548607057.193145,0.78886
1548607057.449184,0.78763
1548607057.7047942,0.78641
1548607057.976639,0.79374
1548607058.2327502,0.79374
1548607058.504618,0.79497
1548607058.760659,0.79252
1548607059.0163999,0.79863
1548607059.2885609,0.79619
1548607059.544497,0.79008
1548607059.81601,0.79497
1548607060.072303,0.79741
1548607060.328277,0.79863
1548607060.600142,0.7913
1548607060.855978,0.79619
1548607061.1278532,0.79252
1548607061.383667,0.79008
1548607061.6395142,0.79497
1548607061.911072,0.79741
1548607062.1670551,0.79985
1548607062.43858,0.79619
1548607062.694468,0.80596
1548607062.950141,0.81329
1548607063.2219179,0.79619
1548607063.477862,0.77786
1548607063.7493498,0.78519
1548607064.00547,0.79374
1548607064.2615669,0.79619
1548607064.53354,0.79497
1548607064.789529,0.79741
1548607065.061009,0.81329
1548607065.317116,0.84995
1548607065.573056,0.85728
1548607065.844348,0.84262
1548607066.1003578,0.83529
1548607066.371924,0.82185
1548607066.628045,0.81818
1548607066.884298,0.81329
1548607067.155803,0.81207
1548607067.412008,0.81696
1548607067.6678998,0.8194
1548607067.939522,0.80841
1548607068.1955001,0.80108
1548607068.4670599,0.79252
1548607068.72283,0.76564
1548607068.9784691,0.75709
1548607069.250296,0.77297
1548607069.506309,0.77175
1548607069.778038,0.78519
1548607070.0339122,0.79497
1548607070.28983,0.80963
1548607070.5618691,0.83529
1548607070.8177202,0.82063
1548607071.089653,0.79497
1548607071.34578,0.76808
1548607071.6014879,0.77297
1548607071.873109,0.77175
1548607072.129035,0.77297
1548607072.400716,0.77297
1548607072.656677,0.79252
1548607072.9126358,0.83773
1548607073.184361,0.82063
1548607073.4403908,0.78886
1548607073.712308,0.77542
1548607073.9683368,0.76197
1548607074.224245,0.76197
1548607074.496158,0.7632
1548607074.75206,0.77053
1548607075.023867,0.78275
1548607075.279964,0.79863
1548607075.53599,0.81574
1548607075.8078,0.81085
1548607076.063809,0.8023
1548607076.319629,0.79985
1548607076.5914922,0.80352
1548607076.8471029,0.79985
1548607077.118568,0.78886
1548607077.374584,0.79008
1548607077.630527,0.79741
1548607077.9022012,0.79008
1548607078.15789,0.78152
1548607078.42957,0.79008
1548607078.685424,0.7913
1548607078.941283,0.78519
1548607079.213088,0.7803
1548607079.469051,0.78519
1548607079.7408278,0.78152
1548607079.996649,0.78397
1548607080.252466,0.78152
1548607080.5243871,0.78763
1548607080.781279,0.78397
1548607081.051519,0.78152
1548607081.307252,0.78886
1548607081.563227,0.79008
1548607081.835115,0.78641
1548607082.090509,0.78397
1548607082.36221,0.78397
1548607082.6181371,0.78641
1548607082.874018,0.78275
1548607083.145982,0.78275
1548607083.401988,0.79252
1548607083.673774,0.79252
1548607083.929894,0.7803
1548607084.185756,0.78519
1548607084.457675,0.77786
1548607084.71363,0.76808
1548607084.985528,0.77542
1548607085.241496,0.79497
1548607085.497545,0.80352
1548607085.769202,0.80963
1548607086.025414,0.81329
1548607086.2969742,0.85239
1548607086.553057,0.82551
1548607086.808649,0.7913
1548607087.0803761,0.78763
1548607087.336253,0.77664
1548607087.607924,0.77542
1548607087.863893,0.78886
1548607088.119964,0.80596
1548607088.391801,0.82307
1548607088.647691,0.80963
1548607088.9194171,0.79008
1548607089.175473,0.79741
1548607089.431487,0.78763
1548607089.703372,0.78275
1548607089.9593742,0.78641
1548607090.215324,0.79374
1548607090.487227,0.79741
1548607090.7431831,0.79985
1548607091.01503,0.80963
1548607091.271134,0.81452
1548607091.526954,0.80474
1548607091.798648,0.79985
1548607092.054378,0.80108
1548607092.3260648,0.79985
1548607092.581911,0.79374
1548607092.838003,0.7913
1548607093.109919,0.7913
1548607093.365838,0.7913
1548607093.637525,0.78763
1548607093.893591,0.78397
1548607094.14923,0.78641
1548607094.420888,0.78641
1548607094.676914,0.78519
1548607094.94855,0.78641
1548607095.204135,0.78763
1548607095.46001,0.79008
1548607095.731609,0.78519
1548607095.987417,0.78763
1548607096.2588742,0.7913
1548607096.515212,0.78397
1548607096.7707598,0.78152
1548607097.042021,0.78641
1548607097.2980921,0.78763
1548607097.5696828,0.78152
1548607097.8254101,0.78275
1548607098.081046,0.78397
1548607098.353045,0.78763
1548607098.6087449,0.78641
1548607098.8805041,0.78763
1548607099.1367521,0.78886
1548607099.392652,0.78763
1548607099.664336,0.78763
1548607099.919852,0.78763
1548607100.19173,0.78763
1548607100.4475808,0.78641
1548607100.703108,0.7913
1548607100.974936,0.79619
1548607101.230788,0.78886
1548607101.5025249,0.78886
1548607101.758637,0.78886
1548607102.014621,0.7913
1548607102.286369,0.79008
1548607102.542491,0.78641
1548607102.8142972,0.78519
1548607103.070215,0.7913
1548607103.326132,0.78397
1548607103.5979352,0.78152
1548607103.854069,0.78641
1548607104.1257758,0.78886
1548607104.381851,0.78641
1548607104.6378722,0.78275
1548607104.9095302,0.78519
1548607105.165932,0.78397
1548607105.4371252,0.78152
1548607105.6931698,0.78397
1548607105.948728,0.79008
1548607106.220408,0.78641
1548607106.476289,0.78886
1548607106.7482219,0.79008
1548607107.004266,0.7913
1548607107.2602198,0.79008
1548607107.532182,0.78519
1548607107.78807,0.78763
1548607108.044031,0.79008
1548607108.315935,0.78763
1548607108.57175,0.78397
1548607108.8437161,0.7913
1548607109.10043,0.78519
1548607109.356308,0.78152
1548607109.62704,0.7913
1548607109.883171,0.78519
1548607110.154625,0.7913
1548607110.410434,0.78397
1548607110.6668868,0.78886
1548607110.93812,0.79008
1548607111.193849,0.78763
1548607111.465502,0.78763
1548607111.721353,0.78763
1548607111.977099,0.77419
1548607112.248699,0.77053
1548607112.5044212,0.77786
1548607112.7766972,0.78275
1548607113.035656,0.79497
1548607113.288606,0.79863
1548607113.559468,0.81085
1548607113.815386,0.81207
1548607114.087127,0.81452
1548607114.343277,0.81207
1548607114.599234,0.80718
1548607114.871069,0.80108
1548607115.127084,0.80474
1548607115.39862,0.81329
1548607115.654572,0.85728
1548607115.9103072,0.84995
1548607116.181912,0.82551
1548607116.437814,0.80963
1548607116.709428,0.80108
1548607116.965385,0.79985
1548607117.221063,0.79374
1548607117.492556,0.79008
1548607117.7487109,0.79497
1548607118.0207639,0.79374
1548607118.2766001,0.7913
1548607118.532393,0.7913
1548607118.80389,0.79252
1548607119.059677,0.78886
1548607119.3313322,0.78397
1548607119.5872698,0.78641
1548607119.843117,0.78397
1548607120.1150432,0.78519
1548607120.370892,0.78152
1548607120.6427572,0.78275
1548607120.899013,0.7803
1548607121.154598,0.7803
1548607121.4259489,0.77908
1548607121.681914,0.78397
1548607121.9538481,0.78519
1548607122.209697,0.78152
1548607122.466198,0.7803
1548607122.7376,0.78397
1548607122.9931011,0.78275
1548607123.264812,0.77664
1548607123.520674,0.78641
1548607123.7765272,0.7913
1548607124.0483258,0.78641
1548607124.304534,0.78519
1548607124.575896,0.78763
1548607124.831827,0.78763
1548607125.0876439,0.79008
1548607125.359303,0.78275
1548607125.6151302,0.78886
1548607125.886962,0.78886
1548607126.142873,0.78519
1548607126.399074,0.78641
1548607126.6704571,0.79008
1548607126.9264672,0.79497
1548607127.197852,0.78763
1548607127.453726,0.7913
1548607127.709669,0.79252
1548607127.9816508,0.78886
1548607128.2375958,0.78763
1548607128.509181,0.78886
1548607128.764884,0.78763
1548607129.02075,0.78519
1548607129.292355,0.78886
1548607129.548576,0.7913
1548607129.8202329,0.78763
1548607130.076111,0.78275
1548607130.3322828,0.78152
1548607130.604105,0.78886
1548607130.860071,0.78886
1548607131.1159701,0.78519
1548607131.387902,0.78641
1548607131.643716,0.78886
1548607131.915446,0.78763
1548607132.171005,0.78519
1548607132.427043,0.78763
1548607132.698773,0.79008
1548607132.9547641,0.78763
1548607133.2265,0.78519
1548607133.482578,0.79008
1548607133.7382998,0.79374
1548607134.0103428,0.79008
1548607134.2664058,0.78886
1548607134.5383658,0.78763
1548607134.794324,0.78763
1548607135.0501812,0.78886
1548607135.3217459,0.78519
1548607135.5777102,0.79252
1548607135.8492181,0.7913
1548607136.105319,0.78275
1548607136.3610618,0.79008
1548607136.632886,0.7913
1548607136.888845,0.78886
1548607137.160598,0.79008
1548607137.4176798,0.79252
1548607137.6725981,0.79374
1548607137.9446578,0.78763
1548607138.200691,0.79252
1548607138.472319,0.79497
1548607138.72825,0.79374
1548607138.984438,0.7913
1548607139.25616,0.79619
1548607139.512161,0.79497
1548607139.768286,0.79374
1548607140.039884,0.78763
1548607140.29546,0.79008
1548607140.567359,0.79497
1548607140.8231318,0.78886
1548607141.0787258,0.79008
1548607141.350465,0.78886
1548607141.606282,0.79497
1548607141.8777978,0.79008
1548607142.133943,0.78886
1548607142.390016,0.79008
1548607142.661334,0.78886
1548607142.9172091,0.78763
1548607143.188892,0.7913
1548607143.444507,0.79252
1548607143.700469,0.7913
1548607143.97229,0.78641
1548607144.228255,0.79252
1548607144.500036,0.79374
1548607144.755761,0.78886
1548607145.011554,0.78886
1548607145.283011,0.78886
1548607145.539131,0.79008
1548607145.8106182,0.78886
1548607146.066601,0.79008
1548607146.3222458,0.7913
1548607146.59408,0.7913
1548607146.849756,0.78397
1548607147.121459,0.78763
1548607147.377134,0.7913
1548607147.648811,0.79008
1548607147.9045491,0.78886
1548607148.160465,0.79497
1548607148.432014,0.79374
1548607148.688123,0.79252
1548607148.944082,0.78886
1548607149.2160661,0.79497
1548607149.4720352,0.79252
1548607149.743364,0.78886
1548607149.999263,0.79008
1548607150.254974,0.79374
1548607150.526866,0.79497
1548607150.782969,0.79008
1548607151.0546188,0.79252
1548607151.31083,0.79741
1548607151.5665128,0.7913
1548607151.838358,0.78641
1548607152.093699,0.79374
1548607152.365551,0.7913
1548607152.62149,0.7913
1548607152.877496,0.7913
1548607153.1492631,0.79619
1548607153.4052658,0.7913
1548607153.6771681,0.78397
1548607153.9330938,0.79252
1548607154.189121,0.79252
1548607154.460982,0.7913
1548607154.717112,0.78886
1548607154.988831,0.79252
1548607155.2444959,0.78763
1548607155.500607,0.78641
1548607155.771949,0.78886
1548607156.028089,0.79252
1548607156.299406,0.79008
1548607156.555423,0.78763
1548607156.8113291,0.78886
1548607157.083403,0.79008
1548607157.339197,0.78886
1548607157.6110358,0.78763
1548607157.866976,0.79008
1548607158.12324,0.79252
1548607158.394758,0.79008
1548607158.651047,0.78519
1548607158.922815,0.79252
1548607159.178894,0.79374
1548607159.4347079,0.79252
1548607159.706603,0.79008
1548607159.96248,0.7913
1548607160.218666,0.79008
1548607160.490387,0.78886
1548607160.746374,0.79008
1548607161.017879,0.78763
1548607161.273731,0.78763
1548607161.529431,0.78519
1548607161.801064,0.79008
1548607162.05715,0.79374
1548607162.329024,0.78641
1548607162.584982,0.78763
1548607162.840965,0.78886
1548607163.1126819,0.78763
1548607163.368937,0.78763
1548607163.640548,0.78763
1548607163.8967302,0.79374
1548607164.1530502,0.78519
1548607164.424412,0.78397
1548607164.680232,0.79008
1548607164.9516811,0.79008
1548607165.207596,0.78886
1548607165.463288,0.78763
1548607165.735177,0.7913
1548607165.99102,0.81085
1548607166.262347,0.8023
1548607166.5183418,0.79863
1548607166.7740512,0.81085
1548607167.0455492,0.81085
1548607167.3014028,0.80718
1548607167.573121,0.80474
1548607167.829271,0.80596
1548607168.0852768,0.80596
1548607168.357066,0.8023
1548607168.6130922,0.79863
1548607168.884845,0.79741
1548607169.140985,0.79619
1548607169.396887,0.80474
1548607169.668452,0.79741
1548607169.924789,0.79619
1548607170.196428,0.8023
1548607170.452435,0.78763
1548607170.708145,0.79374
1548607170.9797928,0.79741
1548607171.235708,0.8194
1548607171.507367,0.80841
1548607171.7635462,0.79374
1548607172.0194418,0.79374
1548607172.2910259,0.78152
1548607172.547275,0.78397
1548607172.803162,0.78763
1548607173.0750878,0.78763
1548607173.330996,0.80841
1548607173.602807,0.79863
1548607173.858767,0.7913
1548607174.114603,0.78152
1548607174.386482,0.7803
1548607174.642467,0.78397
1548607174.914332,0.77908
1548607175.1701891,0.77542
1548607175.426456,0.78275
1548607175.6981308,0.78397
1548607175.95408,0.78152
1548607176.2259011,0.78641
1548607176.48166,0.79374
1548607176.7372658,0.7913
1548607177.008996,0.78397
1548607177.2648032,0.78397
1548607177.5363882,0.7913
1548607177.7924411,0.7913
1548607178.048189,0.78763
1548607178.319854,0.78519
1548607178.5756118,0.79008
1548607178.8472378,0.78275
1548607179.103453,0.78152
1548607179.359041,0.78397
1548607179.6308649,0.79008
1548607179.8868961,0.78763
1548607180.1586921,0.78519
1548607180.41466,0.7913
1548607180.670433,0.78763
1548607180.94184,0.78886
1548607181.197875,0.7913
1548607181.469405,0.7913
1548607181.725565,0.78886
1548607181.981431,0.78763
1548607182.253392,0.79008
1548607182.5093708,0.79008
1548607182.781155,0.78641
1548607183.037202,0.78641
1548607183.293165,0.79374
1548607183.56495,0.79374
1548607183.821069,0.78886
1548607184.076961,0.78886
1548607184.349013,0.79863
1548607184.604778,0.79863
1548607184.876589,0.78886
1548607185.1327438,0.78641
1548607185.388522,0.80596
1548607185.660456,0.80841
1548607185.9164329,0.8023
1548607186.187983,0.81452
1548607186.4437919,0.80718
1548607186.699594,0.79619
1548607186.971479,0.78763
1548607187.2269068,0.79008
1548607187.49867,0.78641
1548607187.7545931,0.79008
1548607188.0104241,0.78763
1548607188.281787,0.79008
1548607188.5379388,0.78763
1548607188.809294,0.78275
1548607189.06549,0.78641
1548607189.321174,0.78641
1548607189.592942,0.78519
1548607189.848979,0.78641
1548607190.1207108,0.7913
1548607190.376692,0.78519
1548607190.632283,0.78763
1548607190.90408,0.78519
1548607191.159782,0.79008
1548607191.431493,0.79863
1548607191.687566,0.76931
1548607191.9434829,0.77786
1548607192.2155688,0.77908
